Código da OP;Código da Estação;Descrição da estação;Data planejada para OP;Código do Produto;Descrição do Produto;Quantidade Planejada para OP
OP00001;EST001;Montagem;2026-01-12;PRD006;Engrenagem;33.62
OP00002;EST001;Montagem;2026-04-03;PRD007;Mancal;986.1
OP00003;EST001;Montagem;2026-05-21;PRD007;Mancal;863.13
OP00004;EST001;Montagem;2026-05-22;PRD007;Mancal;10.21
OP00005;EST001;Montagem;2026-05-28;PRD007;Mancal;553.42
OP00006;EST002;Solda;2026-02-17;PRD006;Engrenagem;396.56
OP00007;EST002;Solda;2026-02-28;PRD004;Suporte;143.69
OP00008;EST002;Solda;2026-03-11;PRD007;Mancal;585.88
OP00009;EST002;Solda;2026-04-26;PRD005;Tampa;130.08
OP00010;EST002;Solda;2026-05-04;PRD007;Mancal;223.38
OP00011;EST003;Pintura;2026-03-01;PRD003;Eixo;85.87
OP00012;EST003;Pintura;2026-03-15;PRD002;Carcaça;671.41
OP00013;EST003;Pintura;2026-03-18;PRD007;Mancal;175.71
OP00014;EST003;Pintura;2026-04-25;PRD003;Eixo;806.44
OP00015;EST003;Pintura;2026-05-12;PRD002;Carcaça;724.22
OP00016;EST004;Inspeção;2026-01-11;PRD003;Eixo;160.06
OP00017;EST004;Inspeção;2026-01-18;PRD006;Engrenagem;885.35
OP00018;EST004;Inspeção;2026-02-21;PRD003;Eixo;799.9
OP00019;EST004;Inspeção;2026-03-28;PRD001;Parafuso;576.29
OP00020;EST004;Inspeção;2026-05-06;PRD006;Engrenagem;563.86
OP00021;EST004;Inspeção;2026-05-15;PRD006;Engrenagem;812.13
OP00022;EST005;Embalagem;2026-02-03;PRD005;Tampa;764.97
OP00023;EST005;Embalagem;2026-05-05;PRD007;Mancal;127.39
OP00024;EST005;Embalagem;2026-05-18;PRD003;Eixo;713.44
OP00025;EST005;Embalagem;2026-06-07;PRD007;Mancal;543.62
OP00026;EST005;Embalagem;2026-06-14;PRD007;Mancal;888.53
OP00027;EST005;Embalagem;2026-06-26;PRD004;Suporte;786.61
OP00028;EST006;Corte;2026-01-19;PRD004;Suporte;392.08
OP00029;EST006;Corte;2026-01-20;PRD004;Suporte;440.89
OP00030;EST006;Corte;2026-02-06;PRD005;Tampa;187.37
OP00031;EST006;Corte;2026-03-21;PRD006;Engrenagem;864.67
OP00032;EST006;Corte;2026-04-05;PRD003;Eixo;866.52
OP00033;EST006;Corte;2026-04-26;PRD004;Suporte;440.86
OP00034;EST006;Corte;2026-04-29;PRD006;Engrenagem;45.56
OP00035;EST006;Corte;2026-05-29;PRD005;Tampa;701.35
OP00036;EST007;Usinagem;2026-01-30;PRD001;Parafuso;483.82
OP00037;EST007;Usinagem;2026-03-04;PRD003;Eixo;353.56
OP00038;EST007;Usinagem;2026-03-05;PRD007;Mancal;854.41
OP00039;EST007;Usinagem;2026-05-14;PRD001;Parafuso;333.18
OP00040;EST007;Usinagem;2026-06-15;PRD001;Parafuso;621.23
