codigo;produto;quantidadePlanejada;quantidadeExecutada;data;ativo
COD001;Produto 001;491.17;40.74;2025-08-20;True
COD002;Produto 002;398.06;59.04;2025-06-26;True
COD003;Produto 003;171.32;144.62;2025-03-23;False
COD004;Produto 004;485.57;160.91;2025-09-18;True
COD005;Produto 005;87.35;58.12;2025-06-03;False
COD006;Produto 006;270.38;193.8;2025-09-01;False
COD007;Produto 007;382.73;30.7;2025-07-08;True
COD008;Produto 008;265.19;232.69;2025-05-26;False
COD009;Produto 009;489.92;211.02;2025-05-27;False
COD010;Produto 010;275.92;124.89;2025-01-14;True
COD011;Produto 011;183.83;144.45;2025-07-02;False
COD012;Produto 012;448.76;407.67;2025-10-11;False
COD013;Produto 013;420.85;272.12;2025-10-25;False
COD014;Produto 014;291.17;22.74;2025-03-18;False
COD015;Produto 015;278.0;118.5;2025-09-19;True
COD016;Produto 016;357.88;204.24;2025-04-20;False
COD017;Produto 017;421.82;111.53;2025-05-25;True
COD018;Produto 018;224.72;204.31;2025-06-28;True
COD019;Produto 019;356.92;265.29;2025-05-21;True
COD020;Produto 020;321.89;169.42;2025-01-28;False
COD021;Produto 021;248.37;238.34;2025-06-13;False
COD022;Produto 022;242.25;68.21;2025-06-01;True
COD023;Produto 023;259.52;249.58;2025-07-15;True
COD024;Produto 024;486.38;110.09;2025-05-08;False
COD025;Produto 025;451.28;219.14;2025-08-22;False
COD026;Produto 026;80.44;49.33;2025-08-18;True
COD027;Produto 027;321.34;211.35;2025-01-13;False
COD028;Produto 028;61.2;54.31;2025-09-04;False
COD029;Produto 029;77.88;75.38;2025-08-09;True
COD030;Produto 030;139.51;42.03;2025-08-31;False
COD031;Produto 031;313.76;296.38;2025-01-19;True
COD032;Produto 032;222.22;84.17;2025-04-13;True
COD033;Produto 033;233.81;227.37;2025-10-11;True
COD034;Produto 034;150.58;131.89;2025-08-30;True
COD035;Produto 035;69.37;61.47;2025-01-29;False
COD036;Produto 036;69.69;15.25;2025-06-09;True
COD037;Produto 037;74.34;50.32;2025-04-14;False
COD038;Produto 038;368.09;164.25;2025-08-04;True
COD039;Produto 039;482.45;70.55;2025-01-29;False
COD040;Produto 040;77.56;11.74;2025-06-22;False
COD041;Produto 041;270.96;268.8;2025-10-13;False
COD042;Produto 042;359.26;243.15;2025-04-15;False
COD043;Produto 043;197.74;61.41;2025-03-18;False
COD044;Produto 044;450.33;229.83;2025-07-18;True
COD045;Produto 045;271.0;53.13;2025-05-17;True
COD046;Produto 046;88.5;45.31;2025-04-03;True
COD047;Produto 047;411.47;203.73;2025-05-14;True
COD048;Produto 048;288.79;53.78;2025-07-21;True
COD049;Produto 049;218.46;83.74;2025-05-05;True
COD050;Produto 050;475.55;308.59;2025-01-21;False
COD051;Produto 051;482.58;445.15;2025-10-01;False
COD052;Produto 052;100.79;6.0;2025-10-28;False
COD053;Produto 053;290.41;209.88;2025-01-03;True
COD054;Produto 054;480.31;328.92;2025-03-30;True
COD055;Produto 055;56.93;24.23;2025-04-15;False
COD056;Produto 056;151.52;11.01;2025-09-20;False
COD057;Produto 057;308.2;34.2;2025-09-15;False
COD058;Produto 058;396.45;314.4;2025-07-15;False
COD059;Produto 059;284.97;135.64;2025-03-12;False
COD060;Produto 060;297.55;177.61;2025-07-06;False
COD061;Produto 061;488.12;262.68;2025-02-08;True
COD062;Produto 062;478.06;68.22;2025-03-04;True
COD063;Produto 063;335.68;104.52;2025-09-22;False
COD064;Produto 064;380.79;39.82;2025-03-11;True
COD065;Produto 065;100.84;82.58;2025-09-25;True
COD066;Produto 066;439.84;160.57;2025-07-29;False
COD067;Produto 067;231.48;204.89;2025-07-18;False
COD068;Produto 068;363.29;23.3;2025-06-12;False
COD069;Produto 069;354.54;148.15;2025-07-31;False
COD070;Produto 070;194.05;30.28;2025-03-05;True
COD071;Produto 071;223.88;187.81;2025-05-21;True
COD072;Produto 072;279.99;201.05;2025-01-23;False
COD073;Produto 073;360.87;175.7;2025-08-08;True
COD074;Produto 074;425.6;339.5;2025-10-05;True
COD075;Produto 075;315.44;141.61;2025-06-12;False
COD076;Produto 076;498.48;490.44;2025-10-17;True
COD077;Produto 077;140.27;79.11;2025-06-25;True
COD078;Produto 078;57.93;43.58;2025-05-02;True
COD079;Produto 079;294.87;119.47;2025-08-03;True
COD080;Produto 080;141.64;136.14;2025-03-18;True
COD081;Produto 081;444.24;298.02;2025-05-27;False
COD082;Produto 082;356.15;104.59;2025-09-25;False
COD083;Produto 083;197.03;148.58;2025-05-29;False
COD084;Produto 084;448.01;136.61;2025-04-05;False
COD085;Produto 085;482.76;65.49;2025-05-12;False
COD086;Produto 086;290.74;35.53;2025-06-28;True
COD087;Produto 087;192.09;144.46;2025-02-10;True
COD088;Produto 088;156.19;150.34;2025-04-04;True
COD089;Produto 089;311.47;101.21;2025-09-05;False
COD090;Produto 090;152.85;8.35;2025-02-07;True
COD091;Produto 091;55.33;36.82;2025-08-04;True
COD092;Produto 092;210.83;195.97;2025-05-08;False
COD093;Produto 093;453.08;134.39;2025-07-23;False
COD094;Produto 094;369.43;231.14;2025-07-06;False
COD095;Produto 095;425.45;197.44;2025-06-15;True
COD096;Produto 096;176.78;22.11;2025-09-16;True
COD097;Produto 097;130.63;117.82;2025-06-10;False
COD098;Produto 098;421.02;319.01;2025-09-03;True
COD099;Produto 099;216.67;121.7;2025-02-10;True
COD100;Produto 100;484.43;140.79;2025-07-25;True
